equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-EXCAVATOR-079,excavator,6303.9,74.99,5.94,205.31,368.4,80.19,12,6,low,day,0
EQ-CRUSHER-034,crusher,2419.5,95.35,8.55,217.9,504.29,81.8,15,0,medium,night,0
EQ-CONVEYOR-BELT-050,conveyor_belt,4690.4,77.41,3.05,108.32,295.28,81.27,55,2,low,night,0
EQ-DRILL-RIG-014,drill_rig,2658.4,76.67,5.93,238.87,498.19,79.09,24,0,high,night,0
EQ-CONVEYOR-BELT-008,conveyor_belt,3977.3,67.55,2.88,102.02,276.32,90.67,18,3,high,night,0
EQ-CRUSHER-020,crusher,3879.7,105.12,8.22,151.17,611.08,88.91,24,1,high,day,1
EQ-EXCAVATOR-057,excavator,11435.9,87.76,6.67,210.3,364.27,68.26,12,0,low,night,1
EQ-CRUSHER-025,crusher,3186.7,90.84,7.48,186.63,612.58,94.48,14,1,high,day,1
EQ-CONVEYOR-BELT-035,conveyor_belt,4456.9,59.85,4.7,68.98,113.62,83.35,59,0,high,night,0
EQ-DRILL-RIG-046,drill_rig,3641.7,81.36,4.56,235.3,397.35,58.19,81,2,medium,day,1
EQ-CRUSHER-044,crusher,2121.8,98.36,7.24,182.7,607.56,89.32,32,3,high,night,1
EQ-EXCAVATOR-002,excavator,4687.1,75.5,4.32,232.81,312.63,70.05,7,3,medium,day,0
EQ-EXCAVATOR-018,excavator,5805.8,81.1,6.31,227.44,410.23,80.49,78,1,medium,day,0
EQ-CONVEYOR-BELT-143,conveyor_belt,2272.9,58.86,4.89,53.05,40.0,45.67,103,1,low,day,0
EQ-DRILL-RIG-101,drill_rig,3448.7,81.99,5.15,259.51,516.86,65.44,40,1,low,night,0
EQ-HAUL-TRUCK-019,haul_truck,4028.4,83.43,5.81,135.56,380.35,103.73,19,1,low,day,0
EQ-HAUL-TRUCK-043,haul_truck,5522.5,81.55,5.29,145.89,374.88,68.75,55,1,medium,day,0
EQ-CONVEYOR-BELT-058,conveyor_belt,5624.3,71.38,2.59,57.42,220.63,83.69,31,1,medium,day,0
EQ-HAUL-TRUCK-136,haul_truck,1650.1,64.7,5.87,170.68,388.61,80.91,51,1,low,day,0
EQ-DRILL-RIG-132,drill_rig,8706.6,77.84,6.08,241.74,418.57,88.05,8,1,low,night,0
EQ-EXCAVATOR-116,excavator,4892.0,72.42,6.18,218.36,472.5,95.34,23,0,medium,day,0
EQ-HAUL-TRUCK-016,haul_truck,3924.0,100.86,4.84,170.7,461.42,87.83,12,1,high,day,0
EQ-BALL-MILL-074,ball_mill,5502.2,87.8,8.17,140.06,487.69,90.28,15,1,medium,day,0
EQ-HAUL-TRUCK-073,haul_truck,7061.0,94.46,3.93,167.88,328.29,74.59,8,1,high,day,0
EQ-EXCAVATOR-096,excavator,3616.4,80.54,7.86,187.76,358.3,71.65,16,1,high,day,0
EQ-HAUL-TRUCK-127,haul_truck,3419.6,80.8,4.74,166.33,385.48,51.87,68,1,medium,day,0
EQ-HAUL-TRUCK-049,haul_truck,2140.7,86.17,4.25,136.24,355.48,64.48,17,1,medium,day,0
EQ-HAUL-TRUCK-084,haul_truck,3440.9,80.69,4.8,142.25,472.48,67.55,8,1,medium,day,0
EQ-HAUL-TRUCK-040,haul_truck,5047.6,78.77,4.23,185.3,362.72,62.3,17,1,high,day,0
EQ-HAUL-TRUCK-032,haul_truck,3443.2,82.72,5.51,198.99,518.9,93.69,9,0,medium,night,1
EQ-HAUL-TRUCK-047,haul_truck,3380.2,93.01,4.25,159.66,451.49,86.8,33,2,high,day,0
EQ-CONVEYOR-BELT-111,conveyor_belt,7870.0,78.83,2.09,106.49,150.28,77.43,18,1,medium,night,0
EQ-CONVEYOR-BELT-066,conveyor_belt,4426.5,69.71,3.12,80.79,190.61,70.65,26,1,low,night,0
EQ-CRUSHER-103,crusher,4431.1,81.06,8.25,170.86,509.81,92.55,20,1,medium,night,1
EQ-EXCAVATOR-104,excavator,5082.5,73.62,4.35,242.6,351.0,100.18,26,2,high,day,0
EQ-CRUSHER-055,crusher,5955.9,84.47,8.31,184.78,559.02,74.08,7,1,high,night,1
EQ-DRILL-RIG-144,drill_rig,4075.0,85.87,7.21,282.74,338.95,68.19,16,1,high,night,0
EQ-DRILL-RIG-007,drill_rig,2582.3,80.64,6.61,243.07,464.66,76.09,45,2,medium,night,0
EQ-HAUL-TRUCK-135,haul_truck,4865.5,88.06,4.52,166.46,438.95,91.64,48,0,medium,night,0
EQ-HAUL-TRUCK-002,haul_truck,6312.2,85.48,3.21,206.63,345.91,68.13,28,0,high,day,0
EQ-EXCAVATOR-058,excavator,4830.5,66.64,7.67,224.6,370.04,68.02,29,2,low,night,0
EQ-EXCAVATOR-124,excavator,5481.0,74.17,6.57,220.23,324.94,85.64,6,3,low,night,0
EQ-CONVEYOR-BELT-103,conveyor_belt,3380.6,67.03,4.4,74.47,168.05,55.55,39,0,medium,day,0
EQ-CRUSHER-049,crusher,2790.5,89.89,8.52,168.71,481.24,82.24,67,2,medium,day,1
EQ-HAUL-TRUCK-133,haul_truck,4295.1,90.06,5.12,150.51,387.02,75.39,9,4,medium,night,0
EQ-EXCAVATOR-021,excavator,3099.7,89.32,4.2,233.59,313.0,85.42,53,4,high,day,0
EQ-CRUSHER-101,crusher,7154.5,99.91,9.07,178.56,565.31,94.84,8,2,low,night,0
EQ-HAUL-TRUCK-078,haul_truck,4936.3,84.74,3.89,163.55,535.87,89.26,32,2,high,day,1
EQ-DRILL-RIG-032,drill_rig,3203.1,93.27,4.32,239.02,456.79,79.69,7,2,medium,night,1
EQ-HAUL-TRUCK-139,haul_truck,2341.5,95.7,5.03,145.35,390.52,58.55,10,1,high,day,0
EQ-BALL-MILL-115,ball_mill,6219.0,87.09,11.02,166.73,569.55,82.68,15,2,medium,night,1
EQ-HAUL-TRUCK-002,haul_truck,2518.4,76.66,6.74,113.24,431.84,98.26,13,1,medium,day,1
EQ-DRILL-RIG-014,drill_rig,3976.2,90.87,7.73,202.16,304.1,74.22,63,2,high,night,0
EQ-BALL-MILL-009,ball_mill,4451.6,90.91,6.68,164.33,548.43,80.6,34,0,medium,day,0
EQ-BALL-MILL-063,ball_mill,2534.4,72.73,9.5,150.37,575.76,69.26,14,1,low,day,1
EQ-DRILL-RIG-063,drill_rig,3704.7,82.76,5.02,238.45,387.87,71.11,45,4,low,day,0
EQ-DRILL-RIG-109,drill_rig,6665.5,94.63,3.87,211.44,378.1,81.0,51,2,low,day,1
EQ-CONVEYOR-BELT-102,conveyor_belt,1945.6,62.51,3.03,81.42,257.56,61.61,40,1,medium,night,0
EQ-DRILL-RIG-003,drill_rig,6201.2,79.7,6.36,226.02,372.27,75.15,37,3,medium,day,0
EQ-HAUL-TRUCK-072,haul_truck,4314.1,81.48,7.37,146.87,480.37,90.69,37,0,medium,day,0
EQ-CRUSHER-118,crusher,2938.9,91.87,8.89,188.25,581.01,82.48,13,0,medium,night,1
EQ-CRUSHER-135,crusher,1882.2,77.16,5.52,166.21,528.73,69.63,32,3,low,day,1
EQ-DRILL-RIG-044,drill_rig,3754.6,84.34,5.55,237.13,425.98,85.36,63,1,low,day,0
EQ-CRUSHER-007,crusher,3014.6,91.16,8.29,182.7,634.19,97.51,89,2,high,night,1
EQ-CRUSHER-023,crusher,3732.9,83.88,9.13,200.76,433.69,74.28,29,2,high,day,0
EQ-CONVEYOR-BELT-052,conveyor_belt,5126.5,61.98,4.77,102.42,170.63,75.08,19,2,medium,night,0
EQ-EXCAVATOR-067,excavator,1812.1,81.35,6.45,207.91,436.46,87.77,15,0,medium,night,1
EQ-HAUL-TRUCK-053,haul_truck,4203.0,92.56,4.87,168.17,419.81,82.59,60,2,high,day,0
EQ-CRUSHER-014,crusher,8066.4,96.76,6.91,165.39,512.37,82.51,15,1,high,night,0
EQ-CRUSHER-052,crusher,3208.6,84.89,6.51,187.03,468.46,84.54,26,3,medium,night,1
EQ-EXCAVATOR-044,excavator,4800.7,83.36,4.12,218.63,230.16,69.98,25,1,medium,day,0
EQ-EXCAVATOR-074,excavator,1411.9,69.66,5.69,198.85,389.3,79.69,49,2,low,night,0
EQ-EXCAVATOR-012,excavator,1805.9,92.86,6.13,205.73,420.3,76.01,39,2,medium,day,0
EQ-EXCAVATOR-119,excavator,2837.4,86.24,4.37,223.48,483.73,72.38,103,0,medium,night,1
EQ-EXCAVATOR-063,excavator,6813.4,70.63,7.81,212.15,274.24,73.24,38,1,low,night,0
EQ-CONVEYOR-BELT-048,conveyor_belt,3057.2,65.57,4.62,125.37,158.44,65.2,61,1,low,day,0
EQ-EXCAVATOR-136,excavator,4869.3,77.76,4.98,214.01,316.37,58.88,21,0,high,day,0
EQ-BALL-MILL-112,ball_mill,3040.5,85.86,8.3,173.53,531.65,74.17,38,1,low,day,1
EQ-BALL-MILL-021,ball_mill,2157.3,89.92,8.64,124.11,600.03,90.58,64,0,high,night,1
EQ-CRUSHER-022,crusher,3533.5,101.98,4.81,161.05,476.3,64.3,58,4,high,night,1
EQ-EXCAVATOR-001,excavator,5066.3,67.27,5.33,205.59,322.25,73.24,10,1,medium,day,0
EQ-CRUSHER-085,crusher,6226.3,81.24,6.16,220.83,514.92,72.8,13,5,low,day,1
EQ-DRILL-RIG-054,drill_rig,3758.6,80.7,2.24,242.74,326.08,63.89,39,0,high,night,0
EQ-CONVEYOR-BELT-057,conveyor_belt,4862.8,65.53,4.43,74.5,163.76,92.65,26,2,medium,day,0
EQ-DRILL-RIG-077,drill_rig,4054.0,80.61,5.41,233.9,449.81,70.2,31,3,medium,day,1
EQ-CRUSHER-081,crusher,4226.6,83.53,7.25,194.06,530.2,78.77,25,2,medium,day,0
EQ-CONVEYOR-BELT-001,conveyor_belt,2557.2,52.61,2.8,66.71,136.61,52.42,55,1,low,night,0
EQ-EXCAVATOR-017,excavator,2684.4,66.46,6.33,170.1,386.21,69.49,35,1,medium,day,0
EQ-CONVEYOR-BELT-119,conveyor_belt,2261.8,59.79,1.67,97.55,114.75,68.97,28,3,high,night,0
EQ-HAUL-TRUCK-144,haul_truck,3139.8,90.53,8.7,125.16,383.13,71.15,125,3,medium,night,0
EQ-CONVEYOR-BELT-126,conveyor_belt,5820.7,65.33,3.13,96.84,169.68,52.18,63,2,high,day,0
EQ-DRILL-RIG-136,drill_rig,7561.1,80.17,7.88,207.06,397.91,94.86,72,1,medium,night,0
EQ-HAUL-TRUCK-070,haul_truck,5815.9,82.28,5.54,170.9,382.59,63.41,12,2,high,day,1
EQ-CONVEYOR-BELT-124,conveyor_belt,4757.7,67.41,2.03,78.46,118.21,51.94,131,3,high,day,1
EQ-HAUL-TRUCK-133,haul_truck,4002.5,77.38,5.26,131.44,504.78,85.39,121,0,low,night,0
EQ-CONVEYOR-BELT-134,conveyor_belt,5808.5,62.67,5.4,105.35,135.15,57.52,54,0,high,day,0
EQ-HAUL-TRUCK-023,haul_truck,12709.2,92.09,7.96,146.3,469.7,94.74,34,1,high,night,0
EQ-BALL-MILL-023,ball_mill,4410.0,88.79,7.39,162.03,610.7,74.78,18,2,medium,night,0
EQ-HAUL-TRUCK-061,haul_truck,5039.0,97.03,3.78,155.6,483.46,82.08,58,2,high,day,0
EQ-BALL-MILL-076,ball_mill,4427.4,90.75,7.26,185.65,586.65,86.33,105,2,low,night,0
EQ-DRILL-RIG-144,drill_rig,8496.0,80.94,6.58,206.69,396.61,94.25,35,1,low,night,0
EQ-CONVEYOR-BELT-048,conveyor_belt,3701.0,64.46,4.39,97.56,180.98,50.43,13,3,low,day,0
EQ-DRILL-RIG-125,drill_rig,2671.2,86.18,4.25,204.05,330.4,74.94,32,0,medium,day,0
EQ-DRILL-RIG-134,drill_rig,5333.1,80.23,6.63,242.52,393.82,64.0,22,2,low,night,0
EQ-BALL-MILL-145,ball_mill,2675.6,87.55,9.73,183.95,546.93,85.79,15,2,low,day,0
EQ-EXCAVATOR-029,excavator,4552.2,83.78,6.26,238.6,308.73,71.51,8,0,high,day,0
EQ-CONVEYOR-BELT-037,conveyor_belt,4015.1,65.86,3.1,68.08,191.06,76.08,97,0,medium,day,0
EQ-HAUL-TRUCK-033,haul_truck,4820.7,93.31,5.05,139.57,427.37,85.07,76,2,high,day,0
EQ-CONVEYOR-BELT-111,conveyor_belt,4096.9,64.77,2.9,84.92,204.79,61.18,24,1,low,day,0
EQ-HAUL-TRUCK-104,haul_truck,1603.9,75.22,4.66,160.57,417.85,85.37,4,1,low,night,0
EQ-CONVEYOR-BELT-062,conveyor_belt,5118.5,74.66,0.97,114.03,116.25,57.96,44,0,high,night,0
EQ-CONVEYOR-BELT-014,conveyor_belt,4620.3,57.84,2.52,111.05,220.8,69.62,81,0,medium,night,0
EQ-CRUSHER-079,crusher,6441.8,101.52,9.41,155.69,608.88,94.25,104,1,medium,day,1
EQ-CRUSHER-110,crusher,2803.0,82.99,5.65,225.45,596.43,86.62,43,1,high,day,0
EQ-DRILL-RIG-072,drill_rig,1491.4,83.3,7.19,226.01,362.97,88.04,18,0,medium,day,0
EQ-DRILL-RIG-041,drill_rig,5310.3,76.46,6.85,236.63,487.24,101.53,39,0,medium,day,1
EQ-CRUSHER-089,crusher,5209.0,99.85,9.75,192.96,566.39,110.0,28,0,medium,night,1
EQ-CONVEYOR-BELT-100,conveyor_belt,5067.0,62.87,6.04,94.41,114.27,67.69,25,1,low,day,0
EQ-BALL-MILL-089,ball_mill,1121.7,97.3,9.85,199.82,570.55,70.58,70,0,medium,night,1
EQ-HAUL-TRUCK-131,haul_truck,9146.3,79.29,3.17,157.41,521.1,79.96,45,3,medium,day,0
EQ-HAUL-TRUCK-048,haul_truck,904.2,75.9,6.43,161.45,389.35,83.53,10,0,low,night,0
EQ-HAUL-TRUCK-092,haul_truck,1480.6,95.42,5.66,192.3,454.43,94.87,70,0,medium,night,1
EQ-CONVEYOR-BELT-129,conveyor_belt,2116.8,66.96,3.7,145.66,221.0,67.24,97,0,medium,night,0
EQ-CRUSHER-032,crusher,5574.8,85.18,8.15,165.78,609.11,105.3,17,2,medium,night,0
EQ-DRILL-RIG-043,drill_rig,6671.2,77.4,8.18,204.97,430.42,60.29,44,2,high,night,0
EQ-CONVEYOR-BELT-008,conveyor_belt,4103.3,73.4,2.97,97.61,131.65,65.44,28,3,high,night,0
EQ-EXCAVATOR-057,excavator,5141.3,62.23,6.28,192.21,462.47,60.65,7,4,medium,day,1
EQ-BALL-MILL-007,ball_mill,2717.6,89.05,7.57,191.53,591.82,96.36,39,2,high,day,1
EQ-DRILL-RIG-112,drill_rig,2395.3,84.17,8.2,215.83,395.91,86.18,56,2,high,night,1
EQ-EXCAVATOR-014,excavator,1738.3,76.89,6.21,229.74,308.13,70.68,39,2,low,day,0
EQ-EXCAVATOR-104,excavator,5132.3,72.35,8.34,210.63,380.41,77.15,78,2,low,night,0
EQ-EXCAVATOR-087,excavator,6455.9,79.78,5.44,219.99,382.21,64.17,37,3,low,day,0
EQ-HAUL-TRUCK-149,haul_truck,2002.0,83.07,5.99,141.88,511.21,84.31,7,1,low,night,0
EQ-HAUL-TRUCK-053,haul_truck,2640.0,81.85,5.88,170.38,414.34,79.54,19,1,medium,day,0
EQ-BALL-MILL-052,ball_mill,3108.6,88.96,6.9,174.58,628.55,87.11,65,1,medium,night,1
EQ-CRUSHER-037,crusher,2160.2,85.82,5.51,238.8,625.58,81.38,2,1,high,day,0
EQ-CRUSHER-081,crusher,4593.6,96.2,8.59,181.59,632.37,86.06,20,3,medium,day,1
EQ-CONVEYOR-BELT-033,conveyor_belt,3334.8,63.44,3.86,97.24,125.36,74.09,38,1,low,night,0
EQ-CONVEYOR-BELT-018,conveyor_belt,6955.7,61.07,2.93,83.49,202.0,76.76,65,2,high,day,0
EQ-BALL-MILL-143,ball_mill,2738.0,90.18,6.6,141.82,530.49,82.39,84,0,medium,day,1
EQ-DRILL-RIG-102,drill_rig,5822.6,75.15,7.3,258.02,494.83,82.07,27,2,low,night,1
EQ-CRUSHER-018,crusher,1804.8,89.74,8.39,149.55,519.81,73.82,33,0,low,night,0
EQ-EXCAVATOR-093,excavator,2912.4,78.8,5.61,205.58,405.72,77.56,21,2,medium,day,0
EQ-BALL-MILL-046,ball_mill,4188.0,78.13,7.49,159.16,565.45,82.02,35,1,medium,night,0
EQ-CONVEYOR-BELT-028,conveyor_belt,4612.6,63.57,2.94,85.99,244.24,58.64,12,1,medium,day,0
EQ-BALL-MILL-071,ball_mill,7429.3,100.41,5.07,159.73,568.45,64.21,46,1,high,day,0
EQ-HAUL-TRUCK-119,haul_truck,4533.1,87.42,2.42,143.46,520.15,69.23,3,0,medium,night,0
EQ-DRILL-RIG-001,drill_rig,4566.6,91.02,4.39,222.69,366.11,66.05,43,1,high,day,0
EQ-CONVEYOR-BELT-054,conveyor_belt,2413.3,63.81,3.5,101.07,217.84,88.07,28,1,medium,day,0
EQ-HAUL-TRUCK-139,haul_truck,2581.6,87.31,6.78,160.22,406.7,87.13,67,0,medium,day,1
EQ-CONVEYOR-BELT-060,conveyor_belt,3084.2,63.99,5.63,76.73,180.59,69.83,55,2,low,night,0
EQ-CONVEYOR-BELT-015,conveyor_belt,3876.2,75.6,0.3,105.79,131.28,82.75,25,1,medium,night,0
EQ-HAUL-TRUCK-065,haul_truck,3697.9,81.25,3.91,181.12,473.58,78.96,53,2,medium,day,0
EQ-CRUSHER-103,crusher,4630.3,84.05,7.82,212.27,552.74,75.55,13,1,medium,night,1
EQ-DRILL-RIG-150,drill_rig,7060.2,84.45,6.95,265.58,488.7,86.79,8,0,medium,night,0
EQ-EXCAVATOR-095,excavator,3961.8,68.02,7.17,201.9,358.09,75.27,42,0,medium,day,0
EQ-CRUSHER-008,crusher,5486.4,87.49,8.06,191.62,517.23,74.21,8,2,medium,night,1
EQ-CRUSHER-122,crusher,2566.5,78.79,8.34,215.01,371.57,64.6,89,1,medium,day,0
EQ-EXCAVATOR-118,excavator,7523.9,76.2,5.22,188.84,268.62,70.24,6,1,medium,day,0
EQ-BALL-MILL-098,ball_mill,3898.1,94.67,4.19,197.78,568.17,63.4,63,0,high,day,0
EQ-DRILL-RIG-135,drill_rig,7469.4,78.73,5.98,244.6,424.25,64.8,28,5,medium,day,0
EQ-HAUL-TRUCK-116,haul_truck,3457.3,87.47,6.33,181.75,533.0,79.14,47,2,medium,night,0
EQ-BALL-MILL-035,ball_mill,3199.5,85.76,6.74,191.56,664.16,94.85,35,1,medium,night,1
EQ-DRILL-RIG-064,drill_rig,2878.3,83.56,5.53,219.7,358.22,71.63,20,2,medium,night,0
EQ-EXCAVATOR-077,excavator,2235.8,81.91,3.76,238.93,367.39,80.4,18,1,high,day,0
EQ-DRILL-RIG-074,drill_rig,6032.6,83.79,5.74,255.8,402.91,73.41,49,1,high,day,1
EQ-HAUL-TRUCK-096,haul_truck,2639.5,87.71,3.31,149.8,460.09,84.17,67,2,high,day,0
EQ-BALL-MILL-106,ball_mill,4562.2,88.89,6.17,147.8,533.03,74.58,39,2,high,day,0
EQ-CONVEYOR-BELT-016,conveyor_belt,2114.7,61.47,2.21,106.18,324.44,71.1,46,3,medium,night,0
EQ-CONVEYOR-BELT-086,conveyor_belt,8472.4,70.32,0.2,59.0,130.52,79.08,37,1,high,night,0
EQ-HAUL-TRUCK-006,haul_truck,6097.5,99.99,5.46,179.98,459.78,78.31,10,1,high,night,0
EQ-BALL-MILL-077,ball_mill,5911.5,98.96,5.99,220.86,497.93,74.37,11,0,high,night,0
EQ-HAUL-TRUCK-064,haul_truck,4214.5,87.25,4.14,166.24,491.14,82.26,84,2,high,day,1
EQ-EXCAVATOR-031,excavator,3691.4,78.48,4.77,226.79,304.71,84.68,28,1,medium,day,0
EQ-HAUL-TRUCK-149,haul_truck,2983.1,86.82,5.3,162.68,300.64,80.15,61,2,medium,day,0
EQ-DRILL-RIG-039,drill_rig,7409.6,74.07,2.12,236.19,388.27,63.22,23,3,medium,night,0
EQ-HAUL-TRUCK-009,haul_truck,1782.9,79.59,4.66,166.08,507.27,74.16,16,4,medium,day,0
EQ-BALL-MILL-054,ball_mill,5181.0,83.4,6.96,166.4,638.68,62.85,23,1,medium,day,0
EQ-CONVEYOR-BELT-114,conveyor_belt,2697.3,52.55,2.27,57.03,159.68,53.43,52,0,medium,night,0
EQ-HAUL-TRUCK-002,haul_truck,2109.3,79.68,5.53,159.48,476.06,87.77,18,2,medium,day,1
EQ-HAUL-TRUCK-074,haul_truck,3305.3,88.73,4.12,140.86,380.35,49.54,37,1,medium,night,0
EQ-HAUL-TRUCK-063,haul_truck,3330.2,77.62,4.39,156.95,459.02,84.48,46,0,medium,day,1
EQ-CONVEYOR-BELT-130,conveyor_belt,4675.5,56.16,2.81,83.69,169.35,57.3,33,4,low,day,0
EQ-DRILL-RIG-001,drill_rig,6384.3,79.21,6.43,205.86,352.68,75.44,37,1,medium,day,0
EQ-EXCAVATOR-003,excavator,3632.8,78.78,4.5,220.58,353.44,69.13,37,1,medium,night,0
EQ-DRILL-RIG-085,drill_rig,1525.3,81.35,5.66,231.06,314.25,62.99,17,0,medium,night,0
EQ-HAUL-TRUCK-027,haul_truck,2600.2,84.33,6.5,191.48,300.69,66.79,26,0,low,day,0
EQ-DRILL-RIG-106,drill_rig,3609.4,87.92,3.65,231.47,360.03,70.83,16,1,medium,night,0
EQ-BALL-MILL-042,ball_mill,3145.0,96.24,8.48,156.54,550.41,90.31,25,0,medium,night,1
EQ-DRILL-RIG-085,drill_rig,5184.0,69.39,5.24,213.71,394.03,90.66,55,1,low,night,0
EQ-CONVEYOR-BELT-006,conveyor_belt,4588.2,61.91,3.93,128.98,157.54,63.31,54,0,medium,night,0
EQ-DRILL-RIG-105,drill_rig,5599.9,79.45,2.93,218.65,285.29,84.83,38,1,medium,night,0
EQ-HAUL-TRUCK-078,haul_truck,1161.8,82.32,6.93,146.34,513.15,90.66,32,1,medium,day,0
EQ-HAUL-TRUCK-001,haul_truck,6136.9,91.3,7.25,231.23,415.12,57.84,44,0,high,day,1
EQ-HAUL-TRUCK-040,haul_truck,1600.0,68.31,4.91,143.48,371.91,72.16,36,1,low,day,0
EQ-CRUSHER-009,crusher,5001.7,79.51,7.68,187.84,445.19,72.2,25,0,medium,day,0
EQ-CONVEYOR-BELT-007,conveyor_belt,6845.9,61.01,1.31,130.84,179.47,55.87,31,1,low,night,0
EQ-CONVEYOR-BELT-105,conveyor_belt,1377.9,72.69,2.03,20.0,229.77,72.99,13,1,medium,night,0
EQ-DRILL-RIG-065,drill_rig,1078.8,86.65,7.88,188.89,536.51,83.23,12,1,low,day,0
EQ-HAUL-TRUCK-121,haul_truck,3707.9,93.61,4.92,179.21,468.68,82.42,76,0,low,night,1
EQ-CONVEYOR-BELT-039,conveyor_belt,3155.6,72.61,4.12,95.37,75.53,69.74,52,2,medium,night,0
EQ-HAUL-TRUCK-108,haul_truck,1993.3,72.45,5.07,127.92,463.66,76.48,21,0,medium,day,0
EQ-EXCAVATOR-093,excavator,1082.2,88.08,7.51,227.06,369.14,66.32,31,1,medium,night,1
EQ-CONVEYOR-BELT-100,conveyor_belt,6194.8,50.17,3.68,90.72,247.92,58.91,24,2,medium,day,0
EQ-BALL-MILL-125,ball_mill,2055.6,98.74,7.65,157.49,557.87,83.07,30,0,high,day,1
EQ-CONVEYOR-BELT-107,conveyor_belt,11479.5,62.46,2.88,69.13,148.57,75.89,52,0,medium,day,0
EQ-HAUL-TRUCK-112,haul_truck,2142.5,98.05,3.9,169.18,389.9,70.17,3,2,medium,night,0
EQ-CONVEYOR-BELT-111,conveyor_belt,2229.4,71.01,0.2,86.47,173.72,78.63,43,0,medium,day,0
EQ-HAUL-TRUCK-068,haul_truck,826.5,82.54,3.49,123.45,532.36,90.08,10,1,low,day,0
EQ-BALL-MILL-109,ball_mill,2052.0,83.85,8.15,138.33,617.27,84.62,168,2,low,night,1
EQ-CONVEYOR-BELT-127,conveyor_belt,2430.7,67.24,2.73,75.04,87.41,46.95,60,1,medium,night,0
EQ-HAUL-TRUCK-111,haul_truck,3777.1,85.6,3.98,179.57,399.58,63.51,9,3,low,day,0
EQ-HAUL-TRUCK-092,haul_truck,5004.9,81.69,3.99,160.7,423.81,79.1,9,2,low,day,0
EQ-HAUL-TRUCK-012,haul_truck,2892.1,86.07,5.66,181.89,459.15,71.09,19,2,medium,night,0
EQ-BALL-MILL-066,ball_mill,4976.6,86.14,6.86,153.07,602.48,85.96,30,0,high,night,1
EQ-CRUSHER-010,crusher,7914.9,89.99,9.25,169.51,545.77,100.24,18,0,low,day,1
EQ-DRILL-RIG-016,drill_rig,3378.8,78.54,9.3,232.72,399.33,87.07,20,0,medium,day,0
EQ-CONVEYOR-BELT-055,conveyor_belt,2972.4,66.05,3.68,85.15,140.26,81.27,4,0,high,day,0
EQ-CONVEYOR-BELT-070,conveyor_belt,2230.4,62.26,3.48,86.16,263.98,76.93,125,1,medium,night,0
EQ-HAUL-TRUCK-080,haul_truck,3824.3,78.83,6.25,133.55,406.67,86.43,30,0,medium,night,1
EQ-BALL-MILL-136,ball_mill,7360.8,94.94,7.45,209.83,607.11,86.71,92,0,low,night,1
EQ-EXCAVATOR-115,excavator,3734.7,88.66,4.32,219.74,354.2,80.85,20,1,high,day,0
EQ-CONVEYOR-BELT-064,conveyor_belt,5064.8,42.87,0.58,65.63,126.05,52.54,115,3,low,night,0
EQ-CONVEYOR-BELT-051,conveyor_belt,3839.2,64.11,1.44,84.86,210.19,62.28,46,2,medium,day,0
EQ-CONVEYOR-BELT-107,conveyor_belt,3684.7,56.5,4.27,84.14,213.23,62.62,32,3,high,night,0
EQ-BALL-MILL-042,ball_mill,10541.7,92.6,8.75,193.44,532.04,80.94,82,1,medium,day,1
EQ-HAUL-TRUCK-133,haul_truck,4536.4,86.36,2.15,164.4,397.83,71.65,10,2,low,day,0
EQ-CRUSHER-118,crusher,5824.0,87.31,6.05,158.7,528.93,90.46,31,2,high,day,0
EQ-CRUSHER-103,crusher,4842.9,102.72,7.77,167.91,471.86,62.0,26,1,high,day,0
EQ-CRUSHER-038,crusher,3778.9,84.37,8.09,169.67,487.75,78.77,61,0,medium,day,0
EQ-HAUL-TRUCK-094,haul_truck,1043.9,86.62,3.9,173.53,373.8,78.06,5,1,low,night,0
EQ-HAUL-TRUCK-124,haul_truck,2840.9,88.47,5.49,173.33,420.17,74.66,22,1,medium,night,0
EQ-EXCAVATOR-011,excavator,7277.8,74.56,3.48,185.26,329.78,67.41,4,3,high,night,0
EQ-EXCAVATOR-027,excavator,1466.1,67.64,6.25,223.52,278.17,60.78,23,3,low,night,0
EQ-CRUSHER-078,crusher,2647.3,81.85,9.33,149.5,554.62,92.36,73,0,medium,day,0
EQ-CONVEYOR-BELT-054,conveyor_belt,2672.1,61.95,5.19,105.1,239.71,59.33,23,2,low,night,0
EQ-CONVEYOR-BELT-107,conveyor_belt,6010.8,70.93,4.65,93.75,143.95,86.75,16,1,low,day,0
EQ-CRUSHER-061,crusher,7434.1,88.4,8.49,168.11,510.52,76.45,51,2,medium,day,1
EQ-CRUSHER-150,crusher,1849.2,85.96,7.16,180.99,507.06,87.46,17,1,medium,day,1
EQ-HAUL-TRUCK-045,haul_truck,3515.2,92.48,5.2,140.46,417.1,77.3,67,2,low,day,0
EQ-CONVEYOR-BELT-055,conveyor_belt,5924.1,67.77,2.39,107.32,135.24,64.31,89,1,low,night,0
EQ-EXCAVATOR-001,excavator,2751.7,66.86,8.28,201.12,531.17,81.73,34,1,low,day,0
EQ-HAUL-TRUCK-038,haul_truck,5034.4,72.2,4.75,163.25,447.39,79.65,45,1,low,day,0
